Date,Unit,Total NAV,Total PNL,Estimated NAV after Trading Team Carry,Estimated PNL after Trading Team Carry,NAV per unit
2024/8/16,75,75,0,75,0,1
2024/8/17,75,75,0,75,0,1
2024/8/18,75,75,0,75,0,1
2024/8/19,75,75,0,75,0,1
2024/8/20,75,75,0,75,0,1
2024/8/21,75,75,0,75,0,1
2024/8/22,75,75,0,75,0,1
2024/8/23,75,75.12,0.12,75.08,0.08,1.00158408
2024/8/24,75,75.12,0.12,75.08,0.08,1.00158408
2024/8/25,75,75.12,0.12,75.08,0.08,1.00158408
2024/8/26,75,75.12,0.12,75.08,0.08,1.00158408
2024/8/27,75,75.12,0.12,75.08,0.08,1.00158408
2024/8/28,75,75.12,0.12,75.08,0.08,1.00158408
2024/8/29,75,75.12,0.12,75.08,0.08,1.00158408
2024/8/30,75,75.32,0.32,75.21,0.21,1.004316
2024/8/31,75,75.32,0.32,75.21,0.21,1.004316
2024/9/1,75,75.32,0.32,75.21,0.21,1.004316
2024/9/2,75,75.32,0.32,75.21,0.21,1.004316
2024/9/3,75,75.32,0.32,75.21,0.21,1.004316
2024/9/4,75,75.32,0.32,75.21,0.21,1.004316
2024/9/5,75,75.32,0.32,75.21,0.21,1.004316
2024/9/6,75,75.26,0.37,75.24,0.24,1.003206667
2024/9/7,75,75.26,0.37,75.24,0.24,1.003206667
2024/9/8,75,75.26,0.37,75.24,0.24,1.003206667
2024/9/9,75,75.26,0.37,75.24,0.24,1.003206667
2024/9/10,75,75.26,0.37,75.24,0.24,1.003206667
2024/9/11,75,75.26,0.37,75.24,0.24,1.003206667
2024/9/12,75,75.26,0.37,75.24,0.24,1.003206667
2024/9/13,75,75.25,0.36,75.234,0.234,1.00312
2024/9/14,75,75.25,0.36,75.234,0.234,1.00312
2024/9/15,75,75.25,0.36,75.234,0.234,1.00312
2024/9/16,75,75.25,0.36,75.234,0.234,1.00312
2024/9/17,75,75.25,0.36,75.234,0.234,1.00312
2024/9/18,75,75.25,0.36,75.234,0.234,1.00312
