Date,NAV per unit
2024/8/16,1
2024/8/23,1.00158
2024/8/30,1.00432
2024/9/6,1.00321
2024/9/13,1.00312
2024/9/20,1.00477
2024/9/27,1.00638
2024/10/4,1.00802
2024/10/11,1.00897
2024/10/18,1.01036
2024/10/25,1.01105
2024/11/1,1.01141
2024/11/8,1.01279
2024/11/15,1.01635
2024/11/22,1.01808
2024/11/29,1.02146
2024/12/6,1.02857
2024/12/13,1.03143
2024/12/20,1.03177
2024/12/27,1.03245
2025/1/10,1.03373
2025/1/17,1.03409
2025/1/24,1.03471
2025/1/31,1.03519
2025/2/7,1.03626
2025/2/14,1.03671
2025/2/21,1.03751
2025/2/28,1.03832
2025/3/7,1.0389
2025/3/14,1.03953
2025/3/21,1.04033
2025/3/28,1.04158
2025/4/4,1.04216
2025/4/11,1.04279
2025/4/18,1.04359
2025/4/25,1.04466
2025/5/9,1.04725
2025/5/16,1.04779
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
