Date,NAV per unit,ETH haircut,fund_net_NAV,investor,principal,unit_total,unit_chg,carry_fee,management_fee,realized_pnl,realized_mgm,realized_carry,gross_nav,gross_pnl,carry_amount,mgm_amount,net_nav,net_pnl,coin,nav_lag1,nav_lag7,nav_lag30,principal_lag1,principal_lag7,principal_lag30,return_1d,return_7d,return_30d,total_return
2025/3/20,1.055292472,120360,8441760.768,bonnie,500000,473966.9,0,0.2,0,0,0,0,500173.7015,173.7015472,34.74030944,0,500138.9612,138.9612377,USDT,,,,,,,,,,0.000277922
2025/3/21,1.055049018,118636.8,8431177.475,bonnie,500000,473966.9,0,0.2,0,0,0,0,500058.3124,58.3124095,11.6624819,0,500046.6499,46.6499276,USDT,500138.9612,,,0,,,-0.000184571,,,9.33E-05
2025/3/22,1.054556619,119038.2,9428847.538,bonnie,500000,473966.9,0,0.2,0,0,0,0,499824.9317,-175.0683496,0,0,499824.9317,-175.0683496,USDT,500046.6499,,,0,,,-0.000443395,,,-0.000350137
2025/3/23,1.053260381,120725.4,9425876.04,bonnie,500000,473966.9,0,0.2,0,0,0,0,499210.5579,-789.442101,0,0,499210.5579,-789.442101,USDT,499824.9317,,,0,,,-0.001229178,,,-0.001578884
2025/3/24,1.054110534,124632,9453044.573,bonnie,500000,473966.9,0,0.2,0,0,0,0,499613.5019,-386.4981118,0,0,499613.5019,-386.4981118,USDT,499210.5579,,,0,,,0.000807162,,,-0.000772996
2025/3/25,1.055006404,123550.8,9455534.641,bonnie,500000,473966.9,0,0.2,0,0,0,0,500038.1149,38.11488468,7.622976937,0,500030.4919,30.49190775,USDT,499613.5019,,,0,,,0.000834625,,,6.10E-05
2025/3/26,1.055315701,123936,9460208.548,bonnie,500000,473966.9,0,0.2,0,0,0,0,500184.7111,184.7110882,36.94221763,0,500147.7689,147.7688705,USDT,500030.4919,,,0,,,0.00023454,,,0.000295538
2025/3/27,1.055916196,121274.4,9452133.487,bonnie,500000,473966.9,0,0.2,0,0,0,0,500469.3261,469.3261264,93.86522527,0,500375.4609,375.4609011,USDT,500147.7689,500138.9612,,0,0,,0.00045525,0.000472868,,0.000750922
2025/3/28,1.05554851,114831,9416493.927,bonnie,500000,473966.9,0,0.2,0,0,0,0,500295.0552,295.055164,59.01103279,0,500236.0441,236.0441312,USDT,500375.4609,500046.6499,,0,0,,-0.000278624,0.000378753,,0.000472088
2025/3/29,1.054859767,112905.6,9400746.599,bonnie,500000,473966.9,0,0.2,0,0,0,0,499968.6136,-31.38643998,0,0,499968.6136,-31.38643998,USDT,500236.0441,499824.9317,,0,0,,-0.000534609,0.000287464,,-6.28E-05
2025/3/30,1.055423554,110542.2,9393823.524,bonnie,500000,473966.9,0,0.2,0,0,0,0,500235.8301,235.8300541,47.16601083,0,500188.664,188.6640433,USDT,499968.6136,499210.5579,,0,0,,0.000440129,0.001959306,,0.000377328
2025/3/31,1.055024309,108221.4,9378644.899,bonnie,500000,473966.9,0,0.2,0,0,0,0,500046.601,46.60097163,9.320194326,0,500037.2808,37.28077731,USDT,500188.664,499613.5019,,0,0,,-0.000302652,0.000848213,,7.46E-05
2025/4/1,1.055027068,111708,9396200.394,bonnie,500000,473966.9,0,0.2,0,0,0,0,500047.9087,47.90870573,9.581741147,0,500038.327,38.32696459,USDT,500037.2808,500030.4919,,0,0,,2.09E-06,1.57E-05,,7.67E-05
2025/4/2,1.052738288,111928.2,9377157.691,bonnie,500000,473966.9,0,0.2,0,0,0,0,498963.1028,-1036.897169,0,0,498963.1028,-1036.897169,USDT,500038.327,500147.7689,,0,0,,-0.002150283,-0.002368632,,-0.002073794
2025/4/3,1.051137509,109225.2,9349490.059,bonnie,500000,473966.9,0,0.2,0,0,0,0,498204.3864,-1795.613589,0,0,498204.3864,-1795.613589,USDT,498963.1028,500375.4609,,0,0,,-0.001520586,-0.004338891,,-0.003591227
2025/4/4,1.053096306,109289.4,9367038.081,bonnie,500000,473966.9,0,0.2,0,0,0,0,499132.7914,-867.2085836,0,0,499132.7914,-867.2085836,USDT,498204.3864,500236.0441,,0,0,,0.001863502,-0.002205464,,-0.001734417
2025/4/5,1.052869682,108688.2,9362022.783,bonnie,500000,473966.9,0,0.2,0,0,0,0,499025.379,-974.6209546,0,0,499025.379,-974.6209546,USDT,499132.7914,499968.6136,,0,0,,-0.000215198,-0.001886587,,-0.001949242
2025/4/6,1.052312764,107536.8,9351339.648,bonnie,500000,473966.9,0,0.2,0,0,0,0,498761.4186,-1238.581381,0,0,498761.4186,-1238.581381,USDT,499025.379,500188.664,,0,0,,-0.000528952,-0.002853414,,-0.002477163
2025/4/7,1.047853509,88002.6,9214264.663,bonnie,500000,473966.9,0,0.2,0,0,0,0,496647.8793,-3352.120724,0,0,496647.8793,-3352.120724,USDT,498761.4186,500037.2808,,0,0,,-0.004237576,-0.006778298,,-0.006704241
2025/4/8,1.049798713,93524.4,9259018.603,bonnie,500000,473966.9,0,0.2,0,0,0,0,497569.8416,-2430.158446,0,0,497569.8416,-2430.158446,USDT,496647.8793,500038.327,,0,0,,0.00185637,-0.004936592,,-0.004860317
2025/4/9,1.049229323,88479,9228687.329,bonnie,500000,473966.9,0,0.2,0,0,0,0,497299.9694,-2700.03059,0,0,497299.9694,-2700.03059,USDT,497569.8416,498963.1028,,0,0,,-0.00054238,-0.003333179,,-0.005400061
2025/4/10,1.052613183,95782.8,9294995.656,bonnie,500000,473966.9,0,0.2,0,0,0,0,498903.807,-1096.192964,0,0,498903.807,-1096.192964,USDT,497299.9694,498204.3864,,0,0,,0.003225091,0.001403883,,-0.002192386
2025/4/11,1.053167221,93466.8,9288189.273,bonnie,500000,473966.9,0,0.2,0,0,0,0,499166.403,-833.5970125,0,0,499166.403,-833.5970125,USDT,498903.807,499132.7914,,0,0,,0.000526346,6.73E-05,,-0.001667194
