Date,NAV per unit,fund_net_NAV,investor,principal,unit_total,unit_chg,carry_fee,management_fee,realized_pnl,realized_mgm,realized_carry,gross_nav,gross_pnl,carry_amount,mgm_amount,net_nav,net_pnl,coin,nav_lag1,nav_lag7,nav_lag30,principal_lag1,principal_lag7,principal_lag30,return_1d,return_7d,return_30d,total_return
2024-06-12,1.041922821,1041922.821,alex,1000000.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1000000.0,0.0,USDT,,,,,,,,,,0.0
2024-06-13,1.04122717,1041227.17,alex,1000000.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1000416.1643835617,416.16438356169965,0.0,0.0,1000416.1643835617,416.16438356169965,USDT,1000000.0,,,0.0,,,0.00041616438356162355,,,0.00041616438356169966
2024-06-14,1.038968596,1038968.596,alex,1000000.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1000832.3287671233,832.3287671232829,0.0,0.0,1000832.3287671233,832.3287671232829,USDT,1000416.1643835617,,,0.0,,,0.00041599126281410825,,,0.0008323287671232829
2024-06-15,1.035107503,1035107.503,alex,1000000.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1001248.493150685,1248.4931506849825,0.0,0.0,1001248.493150685,1248.4931506849825,USDT,1000832.3287671233,,,0.0,,,0.0004158182860403148,,,0.0012484931506849825
2024-06-16,1.037007236,1037007.236,alex,1000000.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1001664.6575342466,1664.6575342465658,0.0,0.0,1001664.6575342466,1664.6575342465658,USDT,1001248.493150685,,,0.0,,,0.000415645453060387,,,0.0016646575342465658
2024-06-17,1.036249089,1036249.089,alex,1000000.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1002080.8219178083,2080.8219178082654,0.0,0.0,1002080.8219178083,2080.8219178082654,USDT,1001664.6575342466,,,0.0,,,0.000415472763695357,,,0.002080821917808265
2024-06-18,1.033010698,1033010.698,alex,1000000.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1002496.9863013698,2496.9863013698487,0.0,0.0,1002496.9863013698,2496.9863013698487,USDT,1002080.8219178083,,,0.0,,,0.00041530021776603476,,,0.002496986301369849
2024-06-19,1.035602038,2038110.569,alex,1000000.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1002913.1506849315,2913.1506849315483,0.0,0.0,1002913.1506849315,2913.1506849315483,USDT,1002496.9863013698,1000000.0,,0.0,0.0,,0.00041512781509411845,0.002913150684931587,,0.0029131506849315483
2024-06-20,1.03767558,2042191.391,alex,1000000.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1003329.3150684931,3329.3150684931315,0.0,0.0,1003329.3150684931,3329.3150684931315,USDT,1002913.1506849315,1000416.1643835617,,0.0,0.0,,0.00041495555550086216,0.002911938839699202,,0.0033293150684931315
2024-06-21,1.032297955,2031607.989,alex,1000000.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1003745.4794520548,3745.479452054831,0.0,0.0,1003745.4794520548,3745.479452054831,USDT,1003329.3150684931,1000832.3287671233,,0.0,0.0,,0.0004147834388086302,0.0029107280022819815,,0.0037454794520548314
2024-06-22,1.028910779,2024941.876,alex,1000000.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1004161.6438356164,4161.643835616414,0.0,0.0,1004161.6438356164,4161.643835616414,USDT,1003745.4794520548,1001248.493150685,,0.0,0.0,,0.00041461146483934286,0.002909518171422709,,0.004161643835616414
2024-06-23,1.018892859,2005226.166,alex,1000000.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1004577.8082191781,4577.808219178114,0.0,0.0,1004577.8082191781,4577.808219178114,USDT,1004161.6438356164,1001664.6575342466,,0.0,0.0,,0.0004144396334160305,0.002908309345867055,,0.004577808219178114
